,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
1576,http://orkg.org/orkg/resource/R78454,10.48366/r78454,R,1.0,4.0,40.0,10.0,2,5
1577,http://orkg.org/orkg/resource/R78454,10.48366/r78454,R1,1.0,1.0,25.0,4.0,0,1
1578,http://orkg.org/orkg/resource/R78454,10.48366/r78454,R1.1,3.0,2.0,100.0,2.0,1,1
1579,http://orkg.org/orkg/resource/R78454,10.48366/r78454,R1.2,2.0,1.0,50.0,2.0,1,1
1580,http://orkg.org/orkg/resource/R78454,10.48366/r78454,R1.3,0.0,0.0,0.0,2.0,0,2
1581,http://orkg.org/orkg/resource/R287928,10.48366/r287928,A,1.0,1.0,33.33,3.0,1,3
1582,http://orkg.org/orkg/resource/R287928,10.48366/r287928,A1,1.0,1.0,33.33,3.0,1,3
1583,http://orkg.org/orkg/resource/R287928,10.48366/r287928,F,2.0,6.0,85.71,7.0,4,5
1584,http://orkg.org/orkg/resource/R287928,10.48366/r287928,F1,3.0,2.0,100.0,2.0,2,2
1585,http://orkg.org/orkg/resource/R287928,10.48366/r287928,F2,3.0,2.0,100.0,2.0,1,1
1586,http://orkg.org/orkg/resource/R287928,10.48366/r287928,F3,0.0,0.0,0.0,1.0,0,1
1587,http://orkg.org/orkg/resource/R287928,10.48366/r287928,F4,3.0,2.0,100.0,2.0,1,1
1588,http://orkg.org/orkg/resource/R287928,10.48366/r287928,FAIR,1.25,12.0,50.0,24.0,8,16
1589,http://orkg.org/orkg/resource/R287928,10.48366/r287928,I,1.0,1.0,25.0,4.0,1,3
1590,http://orkg.org/orkg/resource/R287928,10.48366/r287928,I1,3.0,1.0,50.0,2.0,1,1
1591,http://orkg.org/orkg/resource/R287928,10.48366/r287928,I2,0.0,0.0,0.0,1.0,0,1
1592,http://orkg.org/orkg/resource/R287928,10.48366/r287928,I3,0.0,0.0,0.0,1.0,0,1
1593,http://orkg.org/orkg/resource/R287928,10.48366/r287928,R,1.0,4.0,40.0,10.0,2,5
1594,http://orkg.org/orkg/resource/R287928,10.48366/r287928,R1,1.0,1.0,25.0,4.0,0,1
1595,http://orkg.org/orkg/resource/R287928,10.48366/r287928,R1.1,3.0,2.0,100.0,2.0,1,1
1596,http://orkg.org/orkg/resource/R287928,10.48366/r287928,R1.2,2.0,1.0,50.0,2.0,1,1
1597,http://orkg.org/orkg/resource/R287928,10.48366/r287928,R1.3,0.0,0.0,0.0,2.0,0,2
1598,http://orkg.org/orkg/resource/R287929,10.48366/r287929,A,1.0,1.0,33.33,3.0,1,3
1599,http://orkg.org/orkg/resource/R287929,10.48366/r287929,A1,1.0,1.0,33.33,3.0,1,3
1600,http://orkg.org/orkg/resource/R287929,10.48366/r287929,F,2.0,6.0,85.71,7.0,4,5
1601,http://orkg.org/orkg/resource/R287929,10.48366/r287929,F1,3.0,2.0,100.0,2.0,2,2
1602,http://orkg.org/orkg/resource/R287929,10.48366/r287929,F2,3.0,2.0,100.0,2.0,1,1
1603,http://orkg.org/orkg/resource/R287929,10.48366/r287929,F3,0.0,0.0,0.0,1.0,0,1
1604,http://orkg.org/orkg/resource/R287929,10.48366/r287929,F4,3.0,2.0,100.0,2.0,1,1
1605,http://orkg.org/orkg/resource/R287929,10.48366/r287929,FAIR,1.25,12.0,50.0,24.0,8,16
1606,http://orkg.org/orkg/resource/R287929,10.48366/r287929,I,1.0,1.0,25.0,4.0,1,3
1607,http://orkg.org/orkg/resource/R287929,10.48366/r287929,I1,3.0,1.0,50.0,2.0,1,1
1608,http://orkg.org/orkg/resource/R287929,10.48366/r287929,I2,0.0,0.0,0.0,1.0,0,1
1609,http://orkg.org/orkg/resource/R287929,10.48366/r287929,I3,0.0,0.0,0.0,1.0,0,1
1610,http://orkg.org/orkg/resource/R287929,10.48366/r287929,R,1.0,4.0,40.0,10.0,2,5
1611,http://orkg.org/orkg/resource/R287929,10.48366/r287929,R1,1.0,1.0,25.0,4.0,0,1
1612,http://orkg.org/orkg/resource/R287929,10.48366/r287929,R1.1,3.0,2.0,100.0,2.0,1,1
1613,http://orkg.org/orkg/resource/R287929,10.48366/r287929,R1.2,2.0,1.0,50.0,2.0,1,1
1614,http://orkg.org/orkg/resource/R287929,10.48366/r287929,R1.3,0.0,0.0,0.0,2.0,0,2
1615,http://orkg.org/orkg/resource/R385010,10.48366/r385010,A,1.0,1.0,33.33,3.0,1,3
1616,http://orkg.org/orkg/resource/R385010,10.48366/r385010,A1,1.0,1.0,33.33,3.0,1,3
1617,http://orkg.org/orkg/resource/R385010,10.48366/r385010,F,2.0,5.0,71.43,7.0,4,5
1618,http://orkg.org/orkg/resource/R385010,10.48366/r385010,F1,3.0,2.0,100.0,2.0,2,2
1619,http://orkg.org/orkg/resource/R385010,10.48366/r385010,F2,2.0,1.0,50.0,2.0,1,1
1620,http://orkg.org/orkg/resource/R385010,10.48366/r385010,F3,0.0,0.0,0.0,1.0,0,1
1621,http://orkg.org/orkg/resource/R385010,10.48366/r385010,F4,3.0,2.0,100.0,2.0,1,1
1622,http://orkg.org/orkg/resource/R385010,10.48366/r385010,FAIR,1.25,11.0,45.83,24.0,8,16
1623,http://orkg.org/orkg/resource/R385010,10.48366/r385010,I,1.0,1.0,25.0,4.0,1,3
1624,http://orkg.org/orkg/resource/R385010,10.48366/r385010,I1,3.0,1.0,50.0,2.0,1,1
1625,http://orkg.org/orkg/resource/R385010,10.48366/r385010,I2,0.0,0.0,0.0,1.0,0,1
1626,http://orkg.org/orkg/resource/R385010,10.48366/r385010,I3,0.0,0.0,0.0,1.0,0,1
1627,http://orkg.org/orkg/resource/R385010,10.48366/r385010,R,1.0,4.0,40.0,10.0,2,5
1628,http://orkg.org/orkg/resource/R385010,10.48366/r385010,R1,1.0,1.0,25.0,4.0,0,1
1629,http://orkg.org/orkg/resource/R385010,10.48366/r385010,R1.1,3.0,2.0,100.0,2.0,1,1
1630,http://orkg.org/orkg/resource/R385010,10.48366/r385010,R1.2,2.0,1.0,50.0,2.0,1,1
1631,http://orkg.org/orkg/resource/R385010,10.48366/r385010,R1.3,0.0,0.0,0.0,2.0,0,2
1632,http://orkg.org/orkg/resource/R204130,10.48366/r204130,A,1.0,1.0,33.33,3.0,1,3
1633,http://orkg.org/orkg/resource/R204130,10.48366/r204130,A1,1.0,1.0,33.33,3.0,1,3
1634,http://orkg.org/orkg/resource/R204130,10.48366/r204130,F,2.0,6.0,85.71,7.0,4,5
1635,http://orkg.org/orkg/resource/R204130,10.48366/r204130,F1,3.0,2.0,100.0,2.0,2,2
1636,http://orkg.org/orkg/resource/R204130,10.48366/r204130,F2,3.0,2.0,100.0,2.0,1,1
1637,http://orkg.org/orkg/resource/R204130,10.48366/r204130,F3,0.0,0.0,0.0,1.0,0,1
1638,http://orkg.org/orkg/resource/R204130,10.48366/r204130,F4,3.0,2.0,100.0,2.0,1,1
1639,http://orkg.org/orkg/resource/R204130,10.48366/r204130,FAIR,1.25,12.0,50.0,24.0,8,16
1640,http://orkg.org/orkg/resource/R204130,10.48366/r204130,I,1.0,1.0,25.0,4.0,1,3
1641,http://orkg.org/orkg/resource/R204130,10.48366/r204130,I1,3.0,1.0,50.0,2.0,1,1
1642,http://orkg.org/orkg/resource/R204130,10.48366/r204130,I2,0.0,0.0,0.0,1.0,0,1
1643,http://orkg.org/orkg/resource/R204130,10.48366/r204130,I3,0.0,0.0,0.0,1.0,0,1
1644,http://orkg.org/orkg/resource/R204130,10.48366/r204130,R,1.0,4.0,40.0,10.0,2,5
1645,http://orkg.org/orkg/resource/R204130,10.48366/r204130,R1,1.0,1.0,25.0,4.0,0,1
1646,http://orkg.org/orkg/resource/R204130,10.48366/r204130,R1.1,3.0,2.0,100.0,2.0,1,1
1647,http://orkg.org/orkg/resource/R204130,10.48366/r204130,R1.2,2.0,1.0,50.0,2.0,1,1
1648,http://orkg.org/orkg/resource/R204130,10.48366/r204130,R1.3,0.0,0.0,0.0,2.0,0,2
1649,http://orkg.org/orkg/resource/R204209,10.48366/r204209,A,1.0,1.0,33.33,3.0,1,3
1650,http://orkg.org/orkg/resource/R204209,10.48366/r204209,A1,1.0,1.0,33.33,3.0,1,3
1651,http://orkg.org/orkg/resource/R204209,10.48366/r204209,F,2.0,6.0,85.71,7.0,4,5
1652,http://orkg.org/orkg/resource/R204209,10.48366/r204209,F1,3.0,2.0,100.0,2.0,2,2
1653,http://orkg.org/orkg/resource/R204209,10.48366/r204209,F2,3.0,2.0,100.0,2.0,1,1
1654,http://orkg.org/orkg/resource/R204209,10.48366/r204209,F3,0.0,0.0,0.0,1.0,0,1
1655,http://orkg.org/orkg/resource/R204209,10.48366/r204209,F4,3.0,2.0,100.0,2.0,1,1
1656,http://orkg.org/orkg/resource/R204209,10.48366/r204209,FAIR,1.25,12.0,50.0,24.0,8,16
1657,http://orkg.org/orkg/resource/R204209,10.48366/r204209,I,1.0,1.0,25.0,4.0,1,3
1658,http://orkg.org/orkg/resource/R204209,10.48366/r204209,I1,3.0,1.0,50.0,2.0,1,1
1659,http://orkg.org/orkg/resource/R204209,10.48366/r204209,I2,0.0,0.0,0.0,1.0,0,1
1660,http://orkg.org/orkg/resource/R204209,10.48366/r204209,I3,0.0,0.0,0.0,1.0,0,1
1661,http://orkg.org/orkg/resource/R204209,10.48366/r204209,R,1.0,4.0,40.0,10.0,2,5
1662,http://orkg.org/orkg/resource/R204209,10.48366/r204209,R1,1.0,1.0,25.0,4.0,0,1
1663,http://orkg.org/orkg/resource/R204209,10.48366/r204209,R1.1,3.0,2.0,100.0,2.0,1,1
1664,http://orkg.org/orkg/resource/R204209,10.48366/r204209,R1.2,2.0,1.0,50.0,2.0,1,1
1665,http://orkg.org/orkg/resource/R204209,10.48366/r204209,R1.3,0.0,0.0,0.0,2.0,0,2
1666,http://orkg.org/orkg/resource/R209243,10.48366/r209243,A,1.0,1.0,33.33,3.0,1,3
1667,http://orkg.org/orkg/resource/R209243,10.48366/r209243,A1,1.0,1.0,33.33,3.0,1,3
1668,http://orkg.org/orkg/resource/R209243,10.48366/r209243,F,2.0,6.0,85.71,7.0,4,5
1669,http://orkg.org/orkg/resource/R209243,10.48366/r209243,F1,3.0,2.0,100.0,2.0,2,2
1670,http://orkg.org/orkg/resource/R209243,10.48366/r209243,F2,3.0,2.0,100.0,2.0,1,1
1671,http://orkg.org/orkg/resource/R209243,10.48366/r209243,F3,0.0,0.0,0.0,1.0,0,1
1672,http://orkg.org/orkg/resource/R209243,10.48366/r209243,F4,3.0,2.0,100.0,2.0,1,1
1673,http://orkg.org/orkg/resource/R209243,10.48366/r209243,FAIR,1.25,12.0,50.0,24.0,8,16
1674,http://orkg.org/orkg/resource/R209243,10.48366/r209243,I,1.0,1.0,25.0,4.0,1,3
1675,http://orkg.org/orkg/resource/R209243,10.48366/r209243,I1,3.0,1.0,50.0,2.0,1,1
1676,http://orkg.org/orkg/resource/R209243,10.48366/r209243,I2,0.0,0.0,0.0,1.0,0,1
1677,http://orkg.org/orkg/resource/R209243,10.48366/r209243,I3,0.0,0.0,0.0,1.0,0,1
1678,http://orkg.org/orkg/resource/R209243,10.48366/r209243,R,1.0,4.0,40.0,10.0,2,5
1679,http://orkg.org/orkg/resource/R209243,10.48366/r209243,R1,1.0,1.0,25.0,4.0,0,1
1680,http://orkg.org/orkg/resource/R209243,10.48366/r209243,R1.1,3.0,2.0,100.0,2.0,1,1
1681,http://orkg.org/orkg/resource/R209243,10.48366/r209243,R1.2,2.0,1.0,50.0,2.0,1,1
1682,http://orkg.org/orkg/resource/R209243,10.48366/r209243,R1.3,0.0,0.0,0.0,2.0,0,2
1683,http://orkg.org/orkg/resource/R209290,10.48366/r209290,A,1.0,1.0,33.33,3.0,1,3
1684,http://orkg.org/orkg/resource/R209290,10.48366/r209290,A1,1.0,1.0,33.33,3.0,1,3
1685,http://orkg.org/orkg/resource/R209290,10.48366/r209290,F,2.0,6.0,85.71,7.0,4,5
1686,http://orkg.org/orkg/resource/R209290,10.48366/r209290,F1,3.0,2.0,100.0,2.0,2,2
1687,http://orkg.org/orkg/resource/R209290,10.48366/r209290,F2,3.0,2.0,100.0,2.0,1,1
1688,http://orkg.org/orkg/resource/R209290,10.48366/r209290,F3,0.0,0.0,0.0,1.0,0,1
1689,http://orkg.org/orkg/resource/R209290,10.48366/r209290,F4,3.0,2.0,100.0,2.0,1,1
1690,http://orkg.org/orkg/resource/R209290,10.48366/r209290,FAIR,1.25,12.0,50.0,24.0,8,16
1691,http://orkg.org/orkg/resource/R209290,10.48366/r209290,I,1.0,1.0,25.0,4.0,1,3
1692,http://orkg.org/orkg/resource/R209290,10.48366/r209290,I1,3.0,1.0,50.0,2.0,1,1
1693,http://orkg.org/orkg/resource/R209290,10.48366/r209290,I2,0.0,0.0,0.0,1.0,0,1
1694,http://orkg.org/orkg/resource/R209290,10.48366/r209290,I3,0.0,0.0,0.0,1.0,0,1
1695,http://orkg.org/orkg/resource/R209290,10.48366/r209290,R,1.0,4.0,40.0,10.0,2,5
1696,http://orkg.org/orkg/resource/R209290,10.48366/r209290,R1,1.0,1.0,25.0,4.0,0,1
1697,http://orkg.org/orkg/resource/R209290,10.48366/r209290,R1.1,3.0,2.0,100.0,2.0,1,1
1698,http://orkg.org/orkg/resource/R209290,10.48366/r209290,R1.2,2.0,1.0,50.0,2.0,1,1
1699,http://orkg.org/orkg/resource/R209290,10.48366/r209290,R1.3,0.0,0.0,0.0,2.0,0,2
1700,http://orkg.org/orkg/resource/R209443,10.48366/r209443,A,1.0,1.0,33.33,3.0,1,3
1701,http://orkg.org/orkg/resource/R209443,10.48366/r209443,A1,1.0,1.0,33.33,3.0,1,3
1702,http://orkg.org/orkg/resource/R209443,10.48366/r209443,F,2.0,6.0,85.71,7.0,4,5
1703,http://orkg.org/orkg/resource/R209443,10.48366/r209443,F1,3.0,2.0,100.0,2.0,2,2
1704,http://orkg.org/orkg/resource/R209443,10.48366/r209443,F2,3.0,2.0,100.0,2.0,1,1
1705,http://orkg.org/orkg/resource/R209443,10.48366/r209443,F3,0.0,0.0,0.0,1.0,0,1
1706,http://orkg.org/orkg/resource/R209443,10.48366/r209443,F4,3.0,2.0,100.0,2.0,1,1
1707,http://orkg.org/orkg/resource/R209443,10.48366/r209443,FAIR,1.25,12.0,50.0,24.0,8,16
1708,http://orkg.org/orkg/resource/R209443,10.48366/r209443,I,1.0,1.0,25.0,4.0,1,3
1709,http://orkg.org/orkg/resource/R209443,10.48366/r209443,I1,3.0,1.0,50.0,2.0,1,1
1710,http://orkg.org/orkg/resource/R209443,10.48366/r209443,I2,0.0,0.0,0.0,1.0,0,1
1711,http://orkg.org/orkg/resource/R209443,10.48366/r209443,I3,0.0,0.0,0.0,1.0,0,1
1712,http://orkg.org/orkg/resource/R209443,10.48366/r209443,R,1.0,4.0,40.0,10.0,2,5
1713,http://orkg.org/orkg/resource/R209443,10.48366/r209443,R1,1.0,1.0,25.0,4.0,0,1
1714,http://orkg.org/orkg/resource/R209443,10.48366/r209443,R1.1,3.0,2.0,100.0,2.0,1,1
1715,http://orkg.org/orkg/resource/R209443,10.48366/r209443,R1.2,2.0,1.0,50.0,2.0,1,1
1716,http://orkg.org/orkg/resource/R209443,10.48366/r209443,R1.3,0.0,0.0,0.0,2.0,0,2
1717,http://orkg.org/orkg/resource/R209929,10.48366/r209929,A,1.0,1.0,33.33,3.0,1,3
1718,http://orkg.org/orkg/resource/R209929,10.48366/r209929,A1,1.0,1.0,33.33,3.0,1,3
1719,http://orkg.org/orkg/resource/R209929,10.48366/r209929,F,2.0,6.0,85.71,7.0,4,5
1720,http://orkg.org/orkg/resource/R209929,10.48366/r209929,F1,3.0,2.0,100.0,2.0,2,2
1721,http://orkg.org/orkg/resource/R209929,10.48366/r209929,F2,3.0,2.0,100.0,2.0,1,1
1722,http://orkg.org/orkg/resource/R209929,10.48366/r209929,F3,0.0,0.0,0.0,1.0,0,1
1723,http://orkg.org/orkg/resource/R209929,10.48366/r209929,F4,3.0,2.0,100.0,2.0,1,1
1724,http://orkg.org/orkg/resource/R209929,10.48366/r209929,FAIR,1.25,12.0,50.0,24.0,8,16
1725,http://orkg.org/orkg/resource/R209929,10.48366/r209929,I,1.0,1.0,25.0,4.0,1,3
1726,http://orkg.org/orkg/resource/R209929,10.48366/r209929,I1,3.0,1.0,50.0,2.0,1,1
1727,http://orkg.org/orkg/resource/R209929,10.48366/r209929,I2,0.0,0.0,0.0,1.0,0,1
1728,http://orkg.org/orkg/resource/R209929,10.48366/r209929,I3,0.0,0.0,0.0,1.0,0,1
1729,http://orkg.org/orkg/resource/R209929,10.48366/r209929,R,1.0,4.0,40.0,10.0,2,5
1730,http://orkg.org/orkg/resource/R209929,10.48366/r209929,R1,1.0,1.0,25.0,4.0,0,1
1731,http://orkg.org/orkg/resource/R209929,10.48366/r209929,R1.1,3.0,2.0,100.0,2.0,1,1
1732,http://orkg.org/orkg/resource/R209929,10.48366/r209929,R1.2,2.0,1.0,50.0,2.0,1,1
1733,http://orkg.org/orkg/resource/R209929,10.48366/r209929,R1.3,0.0,0.0,0.0,2.0,0,2
1734,http://orkg.org/orkg/resource/R210137,10.48366/r210137,A,1.0,1.0,33.33,3.0,1,3
1735,http://orkg.org/orkg/resource/R210137,10.48366/r210137,A1,1.0,1.0,33.33,3.0,1,3
1736,http://orkg.org/orkg/resource/R210137,10.48366/r210137,F,2.0,6.0,85.71,7.0,4,5
1737,http://orkg.org/orkg/resource/R210137,10.48366/r210137,F1,3.0,2.0,100.0,2.0,2,2
1738,http://orkg.org/orkg/resource/R210137,10.48366/r210137,F2,3.0,2.0,100.0,2.0,1,1
1739,http://orkg.org/orkg/resource/R210137,10.48366/r210137,F3,0.0,0.0,0.0,1.0,0,1
1740,http://orkg.org/orkg/resource/R210137,10.48366/r210137,F4,3.0,2.0,100.0,2.0,1,1
1741,http://orkg.org/orkg/resource/R210137,10.48366/r210137,FAIR,1.25,12.0,50.0,24.0,8,16
1742,http://orkg.org/orkg/resource/R210137,10.48366/r210137,I,1.0,1.0,25.0,4.0,1,3
1743,http://orkg.org/orkg/resource/R210137,10.48366/r210137,I1,3.0,1.0,50.0,2.0,1,1
1744,http://orkg.org/orkg/resource/R210137,10.48366/r210137,I2,0.0,0.0,0.0,1.0,0,1
1745,http://orkg.org/orkg/resource/R210137,10.48366/r210137,I3,0.0,0.0,0.0,1.0,0,1
1746,http://orkg.org/orkg/resource/R210137,10.48366/r210137,R,1.0,4.0,40.0,10.0,2,5
1747,http://orkg.org/orkg/resource/R210137,10.48366/r210137,R1,1.0,1.0,25.0,4.0,0,1
1748,http://orkg.org/orkg/resource/R210137,10.48366/r210137,R1.1,3.0,2.0,100.0,2.0,1,1
1749,http://orkg.org/orkg/resource/R210137,10.48366/r210137,R1.2,2.0,1.0,50.0,2.0,1,1
1750,http://orkg.org/orkg/resource/R210137,10.48366/r210137,R1.3,0.0,0.0,0.0,2.0,0,2
1751,http://orkg.org/orkg/resource/R210410,10.48366/r210410,A,1.0,1.0,33.33,3.0,1,3
1752,http://orkg.org/orkg/resource/R210410,10.48366/r210410,A1,1.0,1.0,33.33,3.0,1,3
1753,http://orkg.org/orkg/resource/R210410,10.48366/r210410,F,2.0,6.0,85.71,7.0,4,5
1754,http://orkg.org/orkg/resource/R210410,10.48366/r210410,F1,3.0,2.0,100.0,2.0,2,2
1755,http://orkg.org/orkg/resource/R210410,10.48366/r210410,F2,3.0,2.0,100.0,2.0,1,1
1756,http://orkg.org/orkg/resource/R210410,10.48366/r210410,F3,0.0,0.0,0.0,1.0,0,1
1757,http://orkg.org/orkg/resource/R210410,10.48366/r210410,F4,3.0,2.0,100.0,2.0,1,1
1758,http://orkg.org/orkg/resource/R210410,10.48366/r210410,FAIR,1.25,12.0,50.0,24.0,8,16
1759,http://orkg.org/orkg/resource/R210410,10.48366/r210410,I,1.0,1.0,25.0,4.0,1,3
1760,http://orkg.org/orkg/resource/R210410,10.48366/r210410,I1,3.0,1.0,50.0,2.0,1,1
1761,http://orkg.org/orkg/resource/R210410,10.48366/r210410,I2,0.0,0.0,0.0,1.0,0,1
1762,http://orkg.org/orkg/resource/R210410,10.48366/r210410,I3,0.0,0.0,0.0,1.0,0,1
1763,http://orkg.org/orkg/resource/R210410,10.48366/r210410,R,1.0,4.0,40.0,10.0,2,5
1764,http://orkg.org/orkg/resource/R210410,10.48366/r210410,R1,1.0,1.0,25.0,4.0,0,1
1765,http://orkg.org/orkg/resource/R210410,10.48366/r210410,R1.1,3.0,2.0,100.0,2.0,1,1
1766,http://orkg.org/orkg/resource/R210410,10.48366/r210410,R1.2,2.0,1.0,50.0,2.0,1,1
1767,http://orkg.org/orkg/resource/R210410,10.48366/r210410,R1.3,0.0,0.0,0.0,2.0,0,2
1768,http://orkg.org/orkg/resource/R210531,10.48366/r210531,A,1.0,1.0,33.33,3.0,1,3
1769,http://orkg.org/orkg/resource/R210531,10.48366/r210531,A1,1.0,1.0,33.33,3.0,1,3
1770,http://orkg.org/orkg/resource/R210531,10.48366/r210531,F,2.0,6.0,85.71,7.0,4,5
1771,http://orkg.org/orkg/resource/R210531,10.48366/r210531,F1,3.0,2.0,100.0,2.0,2,2
1772,http://orkg.org/orkg/resource/R210531,10.48366/r210531,F2,3.0,2.0,100.0,2.0,1,1
1773,http://orkg.org/orkg/resource/R210531,10.48366/r210531,F3,0.0,0.0,0.0,1.0,0,1
1774,http://orkg.org/orkg/resource/R210531,10.48366/r210531,F4,3.0,2.0,100.0,2.0,1,1
1775,http://orkg.org/orkg/resource/R210531,10.48366/r210531,FAIR,1.25,12.0,50.0,24.0,8,16
1776,http://orkg.org/orkg/resource/R210531,10.48366/r210531,I,1.0,1.0,25.0,4.0,1,3
1777,http://orkg.org/orkg/resource/R210531,10.48366/r210531,I1,3.0,1.0,50.0,2.0,1,1
1778,http://orkg.org/orkg/resource/R210531,10.48366/r210531,I2,0.0,0.0,0.0,1.0,0,1
1779,http://orkg.org/orkg/resource/R210531,10.48366/r210531,I3,0.0,0.0,0.0,1.0,0,1
1780,http://orkg.org/orkg/resource/R210531,10.48366/r210531,R,1.0,4.0,40.0,10.0,2,5
1781,http://orkg.org/orkg/resource/R210531,10.48366/r210531,R1,1.0,1.0,25.0,4.0,0,1
1782,http://orkg.org/orkg/resource/R210531,10.48366/r210531,R1.1,3.0,2.0,100.0,2.0,1,1
1783,http://orkg.org/orkg/resource/R210531,10.48366/r210531,R1.2,2.0,1.0,50.0,2.0,1,1
1784,http://orkg.org/orkg/resource/R210531,10.48366/r210531,R1.3,0.0,0.0,0.0,2.0,0,2
1785,http://orkg.org/orkg/resource/R211015,10.48366/r211015,A,1.0,1.0,33.33,3.0,1,3
1786,http://orkg.org/orkg/resource/R211015,10.48366/r211015,A1,1.0,1.0,33.33,3.0,1,3
1787,http://orkg.org/orkg/resource/R211015,10.48366/r211015,F,2.0,6.0,85.71,7.0,4,5
1788,http://orkg.org/orkg/resource/R211015,10.48366/r211015,F1,3.0,2.0,100.0,2.0,2,2
1789,http://orkg.org/orkg/resource/R211015,10.48366/r211015,F2,3.0,2.0,100.0,2.0,1,1
1790,http://orkg.org/orkg/resource/R211015,10.48366/r211015,F3,0.0,0.0,0.0,1.0,0,1
1791,http://orkg.org/orkg/resource/R211015,10.48366/r211015,F4,3.0,2.0,100.0,2.0,1,1
1792,http://orkg.org/orkg/resource/R211015,10.48366/r211015,FAIR,1.25,12.0,50.0,24.0,8,16
1793,http://orkg.org/orkg/resource/R211015,10.48366/r211015,I,1.0,1.0,25.0,4.0,1,3
1794,http://orkg.org/orkg/resource/R211015,10.48366/r211015,I1,3.0,1.0,50.0,2.0,1,1
1795,http://orkg.org/orkg/resource/R211015,10.48366/r211015,I2,0.0,0.0,0.0,1.0,0,1
1796,http://orkg.org/orkg/resource/R211015,10.48366/r211015,I3,0.0,0.0,0.0,1.0,0,1
1797,http://orkg.org/orkg/resource/R211015,10.48366/r211015,R,1.0,4.0,40.0,10.0,2,5
1798,http://orkg.org/orkg/resource/R211015,10.48366/r211015,R1,1.0,1.0,25.0,4.0,0,1
1799,http://orkg.org/orkg/resource/R211015,10.48366/r211015,R1.1,3.0,2.0,100.0,2.0,1,1
1800,http://orkg.org/orkg/resource/R211015,10.48366/r211015,R1.2,2.0,1.0,50.0,2.0,1,1
1801,http://orkg.org/orkg/resource/R211015,10.48366/r211015,R1.3,0.0,0.0,0.0,2.0,0,2
1802,http://orkg.org/orkg/resource/R211094,10.48366/r211094,A,1.0,1.0,33.33,3.0,1,3
1803,http://orkg.org/orkg/resource/R211094,10.48366/r211094,A1,1.0,1.0,33.33,3.0,1,3
1804,http://orkg.org/orkg/resource/R211094,10.48366/r211094,F,2.0,6.0,85.71,7.0,4,5
1805,http://orkg.org/orkg/resource/R211094,10.48366/r211094,F1,3.0,2.0,100.0,2.0,2,2
1806,http://orkg.org/orkg/resource/R211094,10.48366/r211094,F2,3.0,2.0,100.0,2.0,1,1
1807,http://orkg.org/orkg/resource/R211094,10.48366/r211094,F3,0.0,0.0,0.0,1.0,0,1
1808,http://orkg.org/orkg/resource/R211094,10.48366/r211094,F4,3.0,2.0,100.0,2.0,1,1
1809,http://orkg.org/orkg/resource/R211094,10.48366/r211094,FAIR,1.25,12.0,50.0,24.0,8,16
1810,http://orkg.org/orkg/resource/R211094,10.48366/r211094,I,1.0,1.0,25.0,4.0,1,3
1811,http://orkg.org/orkg/resource/R211094,10.48366/r211094,I1,3.0,1.0,50.0,2.0,1,1
1812,http://orkg.org/orkg/resource/R211094,10.48366/r211094,I2,0.0,0.0,0.0,1.0,0,1
1813,http://orkg.org/orkg/resource/R211094,10.48366/r211094,I3,0.0,0.0,0.0,1.0,0,1
1814,http://orkg.org/orkg/resource/R211094,10.48366/r211094,R,1.0,4.0,40.0,10.0,2,5
1815,http://orkg.org/orkg/resource/R211094,10.48366/r211094,R1,1.0,1.0,25.0,4.0,0,1
1816,http://orkg.org/orkg/resource/R211094,10.48366/r211094,R1.1,3.0,2.0,100.0,2.0,1,1
1817,http://orkg.org/orkg/resource/R211094,10.48366/r211094,R1.2,2.0,1.0,50.0,2.0,1,1
1818,http://orkg.org/orkg/resource/R211094,10.48366/r211094,R1.3,0.0,0.0,0.0,2.0,0,2
1819,http://orkg.org/orkg/resource/R211233,10.48366/r211233,A,1.0,1.0,33.33,3.0,1,3
1820,http://orkg.org/orkg/resource/R211233,10.48366/r211233,A1,1.0,1.0,33.33,3.0,1,3
1821,http://orkg.org/orkg/resource/R211233,10.48366/r211233,F,2.0,6.0,85.71,7.0,4,5
1822,http://orkg.org/orkg/resource/R211233,10.48366/r211233,F1,3.0,2.0,100.0,2.0,2,2
1823,http://orkg.org/orkg/resource/R211233,10.48366/r211233,F2,3.0,2.0,100.0,2.0,1,1
1824,http://orkg.org/orkg/resource/R211233,10.48366/r211233,F3,0.0,0.0,0.0,1.0,0,1
1825,http://orkg.org/orkg/resource/R211233,10.48366/r211233,F4,3.0,2.0,100.0,2.0,1,1
1826,http://orkg.org/orkg/resource/R211233,10.48366/r211233,FAIR,1.25,12.0,50.0,24.0,8,16
1827,http://orkg.org/orkg/resource/R211233,10.48366/r211233,I,1.0,1.0,25.0,4.0,1,3
1828,http://orkg.org/orkg/resource/R211233,10.48366/r211233,I1,3.0,1.0,50.0,2.0,1,1
1829,http://orkg.org/orkg/resource/R211233,10.48366/r211233,I2,0.0,0.0,0.0,1.0,0,1
1830,http://orkg.org/orkg/resource/R211233,10.48366/r211233,I3,0.0,0.0,0.0,1.0,0,1
1831,http://orkg.org/orkg/resource/R211233,10.48366/r211233,R,1.0,4.0,40.0,10.0,2,5
1832,http://orkg.org/orkg/resource/R211233,10.48366/r211233,R1,1.0,1.0,25.0,4.0,0,1
