,comparison,doi,metric,score_earned,score_total
1842,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-F2-01M,0,2
1843,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-F3-01M,0,1
1844,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-F4-01M,0,2
1845,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-A1-01M,0,1
1846,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-I1-01M,0,2
1847,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-I2-01M,0,1
1848,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-I3-01M,0,1
1849,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-R1-01MD,0,4
1850,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-R1.1-01M,0,2
1851,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-R1.2-01M,0,2
1852,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-R1.3-01M,0,1
1853,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-R1.3-02D,0,1
1854,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-A1-03D,0,1
1855,http://orkg.org/orkg/resource/R212408,10.48366/r212408,FsF-A1-02M,0,1
1856,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-F1-01D,1,1
1857,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-F1-02D,0,1
1858,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-F2-01M,0,2
1859,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-F3-01M,0,1
1860,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-F4-01M,0,2
1861,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-A1-01M,0,1
1862,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-I1-01M,0,2
1863,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-I2-01M,0,1
1864,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-I3-01M,0,1
1865,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-R1-01MD,0,4
1866,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-R1.1-01M,0,2
1867,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-R1.2-01M,0,2
1868,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-R1.3-01M,0,1
1869,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-R1.3-02D,0,1
1870,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-A1-03D,0,1
1871,http://orkg.org/orkg/resource/R212457,10.48366/r212457,FsF-A1-02M,0,1
1872,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-F1-01D,1,1
1873,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-F1-02D,0,1
1874,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-F2-01M,0,2
1875,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-F3-01M,0,1
1876,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-F4-01M,0,2
1877,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-A1-01M,0,1
1878,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-I1-01M,0,2
1879,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-I2-01M,0,1
1880,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-I3-01M,0,1
1881,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-R1-01MD,0,4
1882,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-R1.1-01M,0,2
1883,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-R1.2-01M,0,2
1884,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-R1.3-01M,0,1
1885,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-R1.3-02D,0,1
1886,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-A1-03D,0,1
1887,http://orkg.org/orkg/resource/R212463,10.48366/r212463,FsF-A1-02M,0,1
1888,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-F1-01D,1,1
1889,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-F1-02D,0,1
1890,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-F2-01M,0,2
1891,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-F3-01M,0,1
1892,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-F4-01M,0,2
1893,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-A1-01M,0,1
1894,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-I1-01M,0,2
1895,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-I2-01M,0,1
1896,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-I3-01M,0,1
1897,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-R1-01MD,0,4
1898,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-R1.1-01M,0,2
1899,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-R1.2-01M,0,2
1900,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-R1.3-01M,0,1
1901,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-R1.3-02D,0,1
1902,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-A1-03D,0,1
1903,http://orkg.org/orkg/resource/R212576,10.48366/r212576,FsF-A1-02M,0,1
1904,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-F1-01D,1,1
1905,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-F1-02D,0,1
1906,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-F2-01M,0,2
1907,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-F3-01M,0,1
1908,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-F4-01M,0,2
1909,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-A1-01M,0,1
1910,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-I1-01M,0,2
1911,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-I2-01M,0,1
1912,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-I3-01M,0,1
1913,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-R1-01MD,0,4
1914,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-R1.1-01M,0,2
1915,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-R1.2-01M,0,2
1916,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-R1.3-01M,0,1
1917,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-R1.3-02D,0,1
1918,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-A1-03D,0,1
1919,http://orkg.org/orkg/resource/R212902,10.48366/r212902,FsF-A1-02M,0,1
1920,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-F1-01D,1,1
1921,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-F1-02D,0,1
1922,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-F2-01M,0,2
1923,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-F3-01M,0,1
1924,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-F4-01M,0,2
1925,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-A1-01M,0,1
1926,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-I1-01M,0,2
1927,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-I2-01M,0,1
1928,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-I3-01M,0,1
1929,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-R1-01MD,0,4
1930,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-R1.1-01M,0,2
1931,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-R1.2-01M,0,2
1932,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-R1.3-01M,0,1
1933,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-R1.3-02D,0,1
1934,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-A1-03D,0,1
1935,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FsF-A1-02M,0,1
1936,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-F1-01D,1,1
1937,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-F1-02D,0,1
1938,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-F2-01M,0,2
1939,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-F3-01M,0,1
1940,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-F4-01M,0,2
1941,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-A1-01M,0,1
1942,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-I1-01M,0,2
1943,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-I2-01M,0,1
1944,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-I3-01M,0,1
1945,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-R1-01MD,0,4
1946,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-R1.1-01M,0,2
1947,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-R1.2-01M,0,2
1948,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-R1.3-01M,0,1
1949,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-R1.3-02D,0,1
1950,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-A1-03D,0,1
1951,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FsF-A1-02M,0,1
1952,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-F1-01D,1,1
1953,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-F1-02D,0,1
1954,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-F2-01M,0,2
1955,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-F3-01M,0,1
1956,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-F4-01M,0,2
1957,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-A1-01M,0,1
1958,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-I1-01M,0,2
1959,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-I2-01M,0,1
1960,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-I3-01M,0,1
1961,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-R1-01MD,0,4
1962,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-R1.1-01M,0,2
1963,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-R1.2-01M,0,2
1964,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-R1.3-01M,0,1
1965,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-R1.3-02D,0,1
1966,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-A1-03D,0,1
1967,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FsF-A1-02M,0,1
1968,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-F1-01D,1,1
1969,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-F1-02D,0,1
1970,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-F2-01M,0,2
1971,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-F3-01M,0,1
1972,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-F4-01M,0,2
1973,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-A1-01M,0,1
1974,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-I1-01M,0,2
1975,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-I2-01M,0,1
1976,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-I3-01M,0,1
1977,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-R1-01MD,0,4
1978,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-R1.1-01M,0,2
1979,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-R1.2-01M,0,2
1980,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-R1.3-01M,0,1
1981,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-R1.3-02D,0,1
1982,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-A1-03D,0,1
1983,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FsF-A1-02M,0,1
1984,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-F1-01D,1,1
1985,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-F1-02D,0,1
1986,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-F2-01M,0,2
1987,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-F3-01M,0,1
1988,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-F4-01M,0,2
1989,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-A1-01M,0,1
1990,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-I1-01M,0,2
1991,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-I2-01M,0,1
1992,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-I3-01M,0,1
1993,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-R1-01MD,0,4
1994,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-R1.1-01M,0,2
1995,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-R1.2-01M,0,2
1996,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-R1.3-01M,0,1
1997,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-R1.3-02D,0,1
1998,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-A1-03D,0,1
1999,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FsF-A1-02M,0,1
2000,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-F1-01D,1,1
2001,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-F1-02D,0,1
2002,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-F2-01M,0,2
2003,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-F3-01M,0,1
2004,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-F4-01M,0,2
2005,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-A1-01M,0,1
2006,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-I1-01M,0,2
2007,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-I2-01M,0,1
2008,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-I3-01M,0,1
2009,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-R1-01MD,0,4
2010,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-R1.1-01M,0,2
2011,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-R1.2-01M,0,2
2012,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-R1.3-01M,0,1
2013,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-R1.3-02D,0,1
2014,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-A1-03D,0,1
2015,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FsF-A1-02M,0,1
2016,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-F1-01D,1,1
2017,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-F1-02D,0,1
2018,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-F2-01M,0,2
2019,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-F3-01M,0,1
2020,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-F4-01M,0,2
2021,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-A1-01M,0,1
2022,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-I1-01M,0,2
2023,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-I2-01M,0,1
2024,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-I3-01M,0,1
2025,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-R1-01MD,0,4
2026,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-R1.1-01M,0,2
2027,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-R1.2-01M,0,2
2028,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-R1.3-01M,0,1
2029,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-R1.3-02D,0,1
2030,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-A1-03D,0,1
2031,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FsF-A1-02M,0,1
2032,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-F1-01D,1,1
2033,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-F1-02D,0,1
2034,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-F2-01M,0,2
2035,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-F3-01M,0,1
2036,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-F4-01M,0,2
2037,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-A1-01M,0,1
2038,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-I1-01M,0,2
2039,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-I2-01M,0,1
2040,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-I3-01M,0,1
2041,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-R1-01MD,0,4
2042,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-R1.1-01M,0,2
2043,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-R1.2-01M,0,2
2044,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-R1.3-01M,0,1
2045,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-R1.3-02D,0,1
2046,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-A1-03D,0,1
2047,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FsF-A1-02M,0,1
2048,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-F1-01D,1,1
2049,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-F1-02D,0,1
2050,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-F2-01M,0,2
2051,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-F3-01M,0,1
2052,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-F4-01M,0,2
2053,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-A1-01M,0,1
2054,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-I1-01M,0,2
2055,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-I2-01M,0,1
2056,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-I3-01M,0,1
2057,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-R1-01MD,0,4
2058,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-R1.1-01M,0,2
2059,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-R1.2-01M,0,2
2060,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-R1.3-01M,0,1
2061,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-R1.3-02D,0,1
2062,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-A1-03D,0,1
2063,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FsF-A1-02M,0,1
2064,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-F1-01D,1,1
2065,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-F1-02D,0,1
2066,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-F2-01M,0,2
2067,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-F3-01M,0,1
2068,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-F4-01M,0,2
2069,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-A1-01M,0,1
2070,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-I1-01M,0,2
2071,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-I2-01M,0,1
2072,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-I3-01M,0,1
2073,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-R1-01MD,0,4
2074,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-R1.1-01M,0,2
2075,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-R1.2-01M,0,2
2076,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-R1.3-01M,0,1
2077,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-R1.3-02D,0,1
2078,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-A1-03D,0,1
2079,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FsF-A1-02M,0,1
2080,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-F1-01D,1,1
2081,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-F1-02D,0,1
2082,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-F2-01M,0,2
2083,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-F3-01M,0,1
2084,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-F4-01M,0,2
2085,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-A1-01M,0,1
2086,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-I1-01M,0,2
2087,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-I2-01M,0,1
2088,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-I3-01M,0,1
2089,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-R1-01MD,0,4
2090,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-R1.1-01M,0,2
2091,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-R1.2-01M,0,2
2092,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-R1.3-01M,0,1
2093,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-R1.3-02D,0,1
2094,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-A1-03D,0,1
2095,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FsF-A1-02M,0,1
2096,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-F1-01D,1,1
2097,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-F1-02D,0,1
2098,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-F2-01M,0,2
2099,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-F3-01M,0,1
2100,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-F4-01M,0,2
2101,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-A1-01M,0,1
2102,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-I1-01M,0,2
2103,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-I2-01M,0,1
2104,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-I3-01M,0,1
2105,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-R1-01MD,0,4
2106,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-R1.1-01M,0,2
2107,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-R1.2-01M,0,2
2108,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-R1.3-01M,0,1
2109,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-R1.3-02D,0,1
2110,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-A1-03D,0,1
2111,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FsF-A1-02M,0,1
2112,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-F1-01D,1,1
2113,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-F1-02D,0,1
2114,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-F2-01M,0,2
2115,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-F3-01M,0,1
2116,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-F4-01M,0,2
2117,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-A1-01M,0,1
2118,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-I1-01M,0,2
2119,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-I2-01M,0,1
2120,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-I3-01M,0,1
2121,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-R1-01MD,0,4
2122,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-R1.1-01M,0,2
2123,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-R1.2-01M,0,2
2124,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-R1.3-01M,0,1
2125,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-R1.3-02D,0,1
2126,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-A1-03D,0,1
2127,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FsF-A1-02M,0,1
2128,http://orkg.org/orkg/resource/R217120,10.48366/r217120,FsF-F1-01D,1,1
2129,http://orkg.org/orkg/resource/R217120,10.48366/r217120,FsF-F1-02D,0,1
2130,http://orkg.org/orkg/resource/R217120,10.48366/r217120,FsF-F2-01M,0,2
2131,http://orkg.org/orkg/resource/R217120,10.48366/r217120,FsF-F3-01M,0,1
